min_value,expected_value,success,day
4.0,4.4,True,1
5.0,5.0,False,1
4.0,4.4,True,1
10.0,10.0,False,1
7.0,7.700000000000001,True,1
4.0,4.4,True,1
6.0,6.6000000000000005,True,1
6.0,6.0,False,1
7.0,7.700000000000001,True,1
3.0,3.3000000000000003,True,1
4.0,4.840000000000001,True,2
5.0,5.5,True,2
4.0,4.840000000000001,True,2
10.0,10.0,False,2
7.0,7.0,False,2
4.0,4.840000000000001,True,2
6.0,7.260000000000002,True,2
6.0,6.0,False,2
7.0,7.0,False,2
3.0,3.630000000000001,True,2
4.0,5.324000000000002,True,3
5.0,6.050000000000001,True,3
4.0,5.324000000000002,True,3
10.0,10.0,False,3
7.0,7.700000000000001,True,3
4.0,4.356000000000001,False,3
6.0,6.534000000000002,False,3
6.0,6.0,False,3
7.0,7.0,False,3
3.0,3.993000000000001,True,3
4.0,5.8564000000000025,True,4
5.0,6.655000000000001,True,4
4.0,5.8564000000000025,True,4
10.0,10.0,False,4
7.0,7.0,False,4
4.0,4.791600000000002,True,4
6.0,7.187400000000002,True,4
6.0,6.0,False,4
7.0,7.0,False,4
3.0,4.392300000000001,True,4
4.0,5.270760000000003,False,5
5.0,5.989500000000001,False,5
4.0,6.442040000000003,True,5
10.0,10.0,False,5
7.0,7.0,False,5
4.0,5.270760000000002,True,5
6.0,7.906140000000003,True,5
6.0,6.6000000000000005,True,5
7.0,7.700000000000001,True,5
3.0,4.831530000000002,True,5
4.0,5.797836000000004,True,6
5.0,6.588450000000002,True,6
4.0,7.086244000000004,True,6
10.0,10.0,False,6
7.0,7.0,False,6
4.0,5.797836000000003,True,6
6.0,7.115526000000003,False,6
6.0,6.0,False,6
7.0,7.0,False,6
3.0,5.314683000000002,True,6
4.0,6.3776196000000045,True,7
5.0,7.247295000000002,True,7
4.0,7.794868400000006,True,7
10.0,10.0,False,7
7.0,7.700000000000001,True,7
4.0,6.377619600000004,True,7
6.0,6.403973400000003,False,7
6.0,6.6000000000000005,True,7
7.0,7.0,False,7
3.0,5.846151300000003,True,7
4.0,5.739857640000004,False,8
5.0,6.522565500000002,False,8
4.0,7.015381560000005,False,8
10.0,10.0,False,8
7.0,8.470000000000002,True,8
4.0,7.015381560000004,True,8
6.0,7.044370740000003,True,8
6.0,7.260000000000002,True,8
7.0,7.0,False,8
3.0,6.430766430000004,True,8
4.0,6.313843404000004,True,9
5.0,5.870308950000002,False,9
4.0,7.716919716000007,True,9
10.0,10.0,False,9
7.0,7.623000000000002,False,9
4.0,7.716919716000005,True,9
6.0,6.339933666000003,False,9
6.0,6.534000000000002,False,9
7.0,7.700000000000001,True,9
3.0,7.073843073000004,True,9
4.0,6.945227744400006,True,10
5.0,6.457339845000003,True,10
4.0,6.945227744400007,False,10
10.0,10.0,False,10
7.0,7.0,False,10
4.0,6.945227744400005,False,10
6.0,6.0,False,10
6.0,7.187400000000002,True,10
7.0,8.470000000000002,True,10
3.0,7.781227380300005,True,10
