max_value,expected_value,success,day
5.0,5.5,False,1
3.0,3.3000000000000003,False,1
10.0,9.0,True,1
8.0,7.2,True,1
7.0,6.3,True,1
9.0,8.1,True,1
10.0,9.0,True,1
9.0,8.1,True,1
7.0,7.700000000000001,False,1
6.0,5.4,True,1
5.0,4.95,True,2
3.0,3.630000000000001,False,2
10.0,8.1,True,2
8.0,8.0,False,2
7.0,7.0,False,2
9.0,7.29,True,2
10.0,8.1,True,2
9.0,7.29,True,2
7.0,6.9300000000000015,True,2
6.0,6.0,False,2
5.0,5.445,False,3
3.0,3.993000000000001,False,3
10.0,7.29,True,3
8.0,7.2,True,3
7.0,6.3,True,3
9.0,9.0,False,3
10.0,7.29,True,3
9.0,6.561,True,3
7.0,7.623000000000002,False,3
6.0,6.6000000000000005,False,3
5.0,5.9895000000000005,False,4
3.0,4.392300000000001,False,4
10.0,6.561,True,4
8.0,6.48,True,4
7.0,5.67,True,4
9.0,8.1,True,4
10.0,6.561,True,4
9.0,9.0,False,4
7.0,8.385300000000003,False,4
6.0,5.94,True,4
5.0,5.39055,True,5
3.0,4.831530000000002,False,5
10.0,5.9049000000000005,True,5
8.0,5.832000000000001,True,5
7.0,7.0,False,5
9.0,7.29,True,5
10.0,10.0,False,5
9.0,8.1,True,5
7.0,7.546770000000002,True,5
6.0,6.534000000000001,False,5
5.0,5.9296050000000005,False,6
3.0,5.314683000000002,False,6
10.0,10.0,False,6
8.0,8.0,False,6
7.0,6.3,True,6
9.0,6.561,True,6
10.0,9.0,True,6
9.0,7.29,True,6
7.0,6.792093000000002,True,6
6.0,7.187400000000001,False,6
5.0,6.522565500000001,False,7
3.0,4.783214700000002,True,7
10.0,9.0,True,7
8.0,7.2,True,7
7.0,5.67,True,7
9.0,5.9049000000000005,True,7
10.0,10.0,False,7
9.0,6.561,True,7
7.0,7.471302300000003,False,7
6.0,6.468660000000001,True,7
5.0,7.174822050000001,False,8
3.0,5.261536170000003,False,8
10.0,8.1,True,8
8.0,6.48,True,8
7.0,7.0,False,8
9.0,9.0,False,8
10.0,9.0,True,8
9.0,5.9049000000000005,True,8
7.0,8.218432530000005,False,8
6.0,5.821794000000001,True,8
5.0,6.457339845000002,True,9
3.0,5.787689787000004,False,9
10.0,7.29,True,9
8.0,8.0,False,9
7.0,7.700000000000001,False,9
9.0,8.1,True,9
10.0,8.1,True,9
9.0,9.0,False,9
7.0,7.396589277000005,True,9
6.0,6.403973400000001,False,9
5.0,7.103073829500002,False,10
3.0,6.366458765700005,False,10
10.0,10.0,False,10
8.0,7.2,True,10
7.0,8.470000000000002,False,10
9.0,7.29,True,10
10.0,7.29,True,10
9.0,8.1,True,10
7.0,6.656930349300004,True,10
6.0,7.0443707400000015,False,10
